"product_id","product_name","category","quantity","price","supplier_id"
78749,"RAJESHWAR FASHION WITH RF Women's Floral Printed Georgette Saree For Women With Printed Lace Border With Banglori Silk Pri...","Ethnic Wear",826,2999,79
17901,"Nena Fashion Sarees Shapewear for Women Lycra Full Elastic peticote Shapewear for Saree and Body Shaper Petticoat for Sare...","Clothing",781,999,70
90604,"TIMEX Fashion E Class Analog Pink Dial Women's Watch - TI000T60100","Watches",384,2645,92
37836,"Leaf Buds X1 True Wireless Bluetooth in Ear Earbuds with mic with 16 Hours Playback Time Having Bluetooth v5.0, Touch Cont...","Headphones",511,2999,79
69562,"Orient Quadro Ornamental 47-inch 70-Watt Premium Ceiling Fan (Sea Green and Oyster Green)","Heating & Cooling Appliances",34,3999,4
32341,"Westinghouse 80 cm (32 inches) Pi Series HD Ready Smart LED TV WH32SP17 (Black)","Televisions",991,14999,41
65155,"Joker & Witch Ilsa Black Dial Watch Bracelet Gift Set for Women","Amazon Fashion",968,3899,39
40826,"English Navy Men Dress Shirt","Shirts",688,999,91
90341,"Arrow New York Men T-Shirt","T-shirts & Polos",543,1199,74
76499,"Prestige Aluminium Omega Select Plus IB Non-Stick Fry pan, 24 cm, Multicolour, Medium","All Appliances",980,911,12
26122,"Rupa Jon Men's Briefs(Colors and Prints May Vary)","Innerwear",901,695,70
33796,"SECURE FIRE PVC Square Junction Box for CCTV Camera Mounting 4X4,White.Pack Of 40","Cameras",172,2000,11
58103,"URJO Men's Shoes","Running",319,1599,9
43494,"kamison INTERNATIONAL LINGERIE Panty Women Cotton Hipster Panty(Colors and Prints May Vary) (Pack of 4)","Lingerie & Nightwear",582,999,28
88695,"Yashvin® 45 % Off on Mini Table Cum Wall Fan High Speed Air Flow Kitchen Small Fan Copper Winding 9 inch, Black Sweety Blu...","Heating & Cooling Appliances",869,1299,19
20117,"DEZIINE® 3pcs Medium Popcorn Plastic Bowl - Movie Theater Popcorn Bucket Bowl - Popcorn Tube for Movie Night - Popcorn Tub...","All Appliances",708,999,64
41518,"Qube By Fort Collins Women's Bomber Jacket","Western Wear",592,2299,19
12935,"Coolz Girls Black School Shoes Ankle Plain (V) Ballerina","Kids' Fashion",277,599,2
29710,"ACTIVA 390 RPM High Speed 1200 MM 5 Star Rated Apsra Deco Brown Ceiling Fan with 2 Year Warranty","All Appliances",55,1990,86
25214,"Campus boys Wynk Running Shoe; Sport shoe","Sportswear",574,1299,99
56599,"GIVA 925 Sterling Silver Deep Ocean Blue Heart Earrings| Drops to Gift Women & Girls | With Certificate of Authenticity an...","Fashion & Silver Jewellery",752,3598,57
69897,"San Frissco Men Faux Leather Dawn Black Buckle Loafers","Casual Shoes",567,5295,47
89827,"dB DESH BIDESH Women`s Traditional Soft Mulmul Bengal Handloom Pure Cotton Saree Without Blouse Piece","Ethnic Wear",381,3421,55
12664,"(Renewed) JBL C100SI Wired In Ear Headphone with Mic (Black)","All Electronics",154,599,92
17394,"Ash & Roh Nylon Headbands Chiffon Flower Soft Stretchy Hair Band Hair Accessories for Newborns, Infants, Toddlers and Baby...","Baby Bath, Skin & Grooming",442,2299,97
17283,"Sadow Premium Laptop, PC, Camera Lens Clean & Shine Gel Spray with Premium Microfiber 200ml Multicolor (Pack of 1)","Camera Accessories",986,499,42
60312,"Ryko Mens Blue Flexible & Comfortable Shocks Shoes","Sports Shoes",930,1299,56
45845,"Pepe Jeans Men's Slim Fit Jeans (PM206054V063_Dark Rinse_30)","Jeans",271,2599,55
49370,"HHI Elegant Personalized Analogue Black Strap Slim Wrist Watch with Image for Husband/Boyfriend on Birthday/Anniversary (R...","Men's Fashion",142,1699,11
31903,"Force 10 (from Liberty) Men's Brown Running Shoes - 6 UK/India (39 EU)(9906008260390)","Sportswear",972,2199,67
22538,"Lillypupp New Born Baby/Kid’s Girl Soft Hair Band Gift Set. Hair Accessories Combo Pack of 2 Toddlers’s Headband | 1 to15 ...","Baby Bath, Skin & Grooming",464,499,47
56225,"Miltop American Dried Blueberries, 100g","Snack Foods",508,285,35
86444,"The Headscarves Cotton Black & Grey Free Size Star Cap for Women Chemo Patient Alopecia Hair Loss All Seasons","Clothing",442,1199,22
62158,"Yellow Chimes Rings for Men Stainless Steel Black Gold Silver 3PCs Combo Band Rings for Men and Boys.","Jewellery",29,996,79
25970,"Mount-It! Folding Hand Truck and Dolly, 165 Lb Capacity Heavy-Duty Luggage Trolley Cart With Telescoping Handle and Rubber...","Bags & Luggage",210,3699,49
30001,"shoexpress Mens Low Ankle Lace-up Sneakers with Stripe Detail Sneakers","Casual Shoes",77,3949,49
32362,"Fila Womens Grey Tees 12011420","Western Wear",528,899,26
10259,"Shopping Station Women's Satin Maxi Nightgown (SSN5383_Red)","Lingerie & Nightwear",764,999,99
87056,"The Tea Heaven | Tea Gift - Kashmiri Kahwa| 100 Grams | Tea Gift Pack-Blended with Saffron, Almonds, Spices -100% Natural ...","All Grocery & Gourmet Foods",367,399,64
27393,"Khadim's Men's Slip-ons Footwear","Formal Shoes",469,640,43
84399,"Like Style Women's Shoulder Bag (Set of 3, Pink)","Bags & Luggage",688,2599,89
35305,"BATA Men Milano Monk Black Leather Moccasins10 UK (44 EU) (8546231)","Formal Shoes",961,3499,71
55310,"PERFECTBLUE Women's Digital Linen Saree with Unstitched Blouse Piece (DigiNet) (Peach)","Ethnic Wear",678,2999,95
11273,"Jaipur Diamonds Sulemani Hakik 7.42 Carat 8.25 Ratti Gemstone Ring for Men and Women (Black and White)","Jewellery",654,1399,74
77258,"Aqualite Comfort Slide-Women's","Fashion Sandals",950,449,89
74964,"Prolific Men Casual Loafers","Casual Shoes",442,2799,18
45254,"Adidas Men T-Shirt","T-shirts & Polos",414,1999,19
17187,"Titan Tan Bifold Leather RFID Protected Wallet for Men","Men's Fashion",608,1499,27
47490,"US1984 Maxbud 039 Truly Wireless Earphones in-Ear Bluetooth Earbuds Touch Control with Type-C, Auto Pairing Built-in Quad ...","Headphones",63,3698,72
67550,"Zeydan Beautiful Attractive Analogue Watch for Women Combo","Watches",408,699,76
10004,"Lifelong LLSWH15 Aqua Plus 15L Storage Metal Body Vertical Water Heater (Geyser) |3 Star BEE Rating| 2000W| (White)","All Appliances",364,15000,90
77529,"Generic 2 Pcs Studio Microphone Foam Mic Shield Cover Black","All Electronics",967,999,71
59602,"Van Heusen Men's Slim Fit Casual Shirt","Shirts",130,2299,29
79492,"North Star Mens Tyler Sneaker","Casual Shoes",901,1999,22
37133,"Royal Canin Mini Adult 2KG dog food","Dog supplies",753,1950,54
47970,"Yashika Womens Printed Georgette Saree With Blouse Piece","Ethnic Wear",561,1799,24
28014,"Pepe Mens Slim Collar Check Casual Reversible Shirt","Shirts",92,2999,71
74963,"Curveit Leap Speed Skipping Rope with Adjustable Length Rope and Anti-Slip Handles, Perfect for Crossfit, Double Unders an...","All Exercise & Fitness",178,499,45
15071,"Aahwan Women's & Girls' Black Solid Ruched Detail A-line Mini Dress","Clothing",723,1999,87
32157,"OSF Women's Cotton Floral Maxi Night Gown","Lingerie & Nightwear",630,1150,63
26437,"Negi Castle Beach Set. Multicolor","Toys & Games",270,440,85
21389,"Sanavya Gas Geyser Circuit box | Circuit Device/Gas Geyser IC Box/Ignition of Water Heater | Gas Geyser Circuit Device/Gas...","Kitchen & Home Appliances",546,1190,73
55323,"Max Men's Graphic Print Slim Fit Crew Neck T-Shirt","T-shirts & Polos",682,399,80
10717,"Amicraft PU Leather Men's Combo Pack Of Wallet & Reversible Belt Gift Set","Men's Fashion",666,499,27
21003,"RONZO Men's Party, Office Wear Genuine Leather Lace up Derby Formal Shoes","Formal Shoes",265,2450,76
13008,"Giordano Lightweight Unisex Set of 4 Face Mask For Outdoor Protection, Super Breathable & Reusable Cloth","Bags & Luggage",30,599,11
62744,"Marie Claire Women Skirt","Clothing",219,1899,65
55203,"UCARE Insider Kids Thermal/Winter Wear/Warmer for Girls and Boys, 2 Upper and 2 Lower","Football",400,1249,29
73638,"MG Brand Unisex Dri-Fit/Cotton Round Neck Half Sleeve Unicorn Tshirt MG-D100","T-shirts & Polos",385,799,21
43966,"Clecide Oven Cleaner (Gas Stove Cleaner, Gas Burner Cleaner, Chimney Cleaner, Grill Cleaner) Clecide Kitchen Cleaner (Can ...","Household Supplies",316,569,99
84466,"Rupa Women Leggings (RBRLGCF02BLK03FRS_Black_Free Size_Black_M) Regular","Clothing",77,499,23
37352,"Max Textured Sock-Knit Shoes","Casual Shoes",960,999,60
93788,"POD STUDIO Women's Black Pink Kpop Band Tshirts|Round Neck Regular Fit Half Sleeve Cotton Tshirt | K Pop Tshirts for Wome...","Western Wear",743,799,46
96122,"XCOT Babydoll Lingerie Set for Honeymoon for Woman| Sexy Night Dress | Hot Nighty for Women | Above Knee Baby Doll Night D...","Lingerie & Nightwear",193,999,55
85087,"FabChoice-Kids Boy's& Girls Faux Leather Socks/Room Socks Slippers Home Soft-soled Shoes Boots Booties fit for 3-4 Year Ki...","Baby Fashion",396,499,92
54510,"Puma Mens Flipster Sneaker","Casual Shoes",63,3499,20
37742,"VERO MODA Women's Regular Fit T-Shirt (222093501- Black S)","Clothing",465,799,50
19246,"Hush Puppies Men Corso Loafer Formal Shoes","Formal Shoes",24,4299,96
10542,"Varito Men's Genuine Leather (Crust Italian Leather) Slip on Formal Shoes","Formal Shoes",807,4595,7
92442,"Soundcore Bluetooth Air Wireless Workout 12 mm Driver, IPX7 Waterproof, SweatGuard Technology, 10H Playtime, Comfortable M...","Headphones",632,3499,75
72140,"DHYANA ENTERPRISE Men's Cotton Blend Solid Fullsleeve Casual Classic Collar Shirt","Shirts",612,1499,51
58128,"Decson Shoe, Sport Lace-Up Shoe for Men's","Sports Shoes",435,1499,57
36801,"Clovia Women's T-Shirt Bra with Moulded Cross-Over Cups","Clothing",835,599,77
60239,"MAC LAWRENCE Fashion Girls Women's Wallet/Clutch/Purse (Black)","Bags & Luggage",887,2200,78
42667,"InstaCuppa Manual Milk Frother with Premium Grade Borosilicate Glass, Measurement Markings, Dual Layer Stainless Steel Mes...","Kitchen & Home Appliances",792,1999,29
53978,"SMART BUTTON Women Printed Cotton Rich Look Top & Payjama Night Suit Set","Lingerie & Nightwear",570,1790,79
38600,"DECZO Swinging Panda Hanging Decor for Garden, Home, Gift ,Resin ,Multicolor","Garden & Outdoors",423,2295,71
70548,"Flosive Women's Present Banarasi Soft Lichi Silk Saree Beautiful Jacquard Rich Pallu Ayn Design Work Zari Woven Kanjivaram...","Clothing",455,2999,63
60887,"blackberrys Men's Slim Fit Shirt","Shirts",520,3495,65
54333,"ODELEE Baby Anti Slip Big Plastic Bathtub for Toddlers Bathroom Supplies Non Slip Suction for Bathing Baby Shower Bubble B...","Baby Bath, Skin & Grooming",18,1600,80
42462,"Macho Men's Cotton Mini Fine Trunk (Assorted Colour, XXL, 100 cm) - Pack of 2","Innerwear",315,450,60
14546,"Winza Designer Designer Women's Kota Doria Poly Cotton Saree with Blouse Piece (Taparia-03-Kalamkari)","Clothing",511,2499,7
87946,"Women's Sleeveless Dryfit Polyster Sports Sando Active Tshirt","T-shirts & Polos",629,449,34
65116,"Yellow Chimes Jewellery Set For Women Rose Gold Toned AD/American Diamond Studded Necklace Set For Women and Girls","Fashion & Silver Jewellery",70,12330,66
95561,"MorningVale Burney Double Toning Resistance Tube Heavy Quality Rubber Exercise Band for Stretching, Full Body Workout, Hom...","All Exercise & Fitness",730,499,24
85776,"SG Scorer Unisex Rubber Spikes Cricket Shoes, Multicolor","Sports Shoes",863,1499,26
48047,"Shining Diva Fashion Latest Stylish 6-20 Pairs Combo Earrings for Women and Girls","Fashion & Silver Jewellery",577,1999,86
23238,"WISHKEY Plastic Leak-Proof Transparent Sports Sipper Bottle For Gym, Office, Yoga with Straw, Holder & and Lock, One Touch...","Kitchen & Dining",653,999,26
27426,"wipro Garnet Base B22 9-Watt LED Bulb (Cool Day Light) - Pack of 10","Indoor Lighting",262,2400,21
93523,"Marks & Spencer Women Briefs(Colors and Prints May Vary)","Clothing",266,999,44
40317,"100Yellow® World Name Map Printed Gloss Finish PVC Luggage Tags with Silicon Strap Ideal for International Travel","Bags & Luggage",749,199,53
50810,"Sidhidata Women's Synthetic Ready to Wear Saree With Blouse Piece","Ethnic Wear",676,2999,41
18508,"Jaipur Diamonds 6.00 Ratti White Sapphire Stone Oval Shape Gemstone for Men and Women","Jewellery",309,2999,92
50440,"Ethnic Yard Women's Georgette Semi Stitched Anarkali Gown(SSEY-F1349_Red_Free Size)","Ethnic Wear",548,5299,6
12420,"PARALLEL TIMES Men's Regular Fit Jersey (rcb","T-shirts & Polos",924,999,33
68542,"Wild Hook Vintage Leather Backpack For Women Top Grain Genuine Leather Convertible bag Comes in black and brown one size","Backpacks",700,14999,16
55584,"BRINDAVANA ENGINEERS ""creats admiring products Remote Holder/Stand/Remote Organizer showpiece for TV AC DVD DTH Remotes (C...","Home Entertainment Systems",980,999,8
95368,"Kingsmead by Ruosh Men's Aw21 Goa Boot Ankle","Casual Shoes",667,3799,18
13177,"Urbano Fashion Men's Slim Fit Jeans","Jeans",536,1699,79
48576,"TAMSY Sleek and Sparkling Polyester Sequin Round Neck Top-Blue and Black","Western Wear",90,999,23
83559,"StyFun Satin G-String Panties for Women, Girl Soft Stretchable Briefs, Animal Print Adjustable String, Black Red Panty Com...","Lingerie & Nightwear",641,999,15
32927,"Xs and Os Women Lace Net Solid Maxi Babydoll with Panty","Clothing",517,989,4
63231,"SOURBH Women's Straight Fit Cotton Kurta with Trouser Pants and Dupatta","Clothing",849,4399,52
99177,"Naivete Men's and Women's Plastic Frame Full Horizontal Lazy High Definition Prism Glasses Readers Glasses Lying Down Bed ...","Men's Fashion",185,1299,32
49213,"JBL Wave Buds in-Ear Earbuds (TWS) with Mic, App for Customized Extra Bass EQ, 32 Hrs Battery and Quick Charge, IP54, Ambi...","Headphones",571,3999,32
33330,"Mikaasa Men's Viper Pro 8.0 Military and Tactical Boot","Casual Shoes",98,4899,88
68213,"ROSEVELT Outdoor Cooking Hand Crank Powered Barbecue BBQ Fan Air Blower,Manual Handy Mini Barbecue Air Blower Fan For BBQ ...","Heating & Cooling Appliances",390,599,39
64473,"GOCART WITH G LOGO Make Up Bag Travel Organizer for women Toiletry Kit's Bag(Black)","Bags & Luggage",20,999,55
31718,"Pepe Jeans Grey Men Shorts","Jeans",869,2599,46
78116,"Adidas Mens Jaw Drop M Running Shoes","Sports Shoes",81,4799,40
71110,"Sparx","Sports Shoes",338,1649,74
75590,"VAGON Women's 1 Pair of Footwear","Kids' Shoes",184,1499,56
94998,"RANI SAAHIBA Women's Pure Cotton Printed Saree With Blouse Piece (SKR5305_Black-Red)","Ethnic Wear",627,1999,71
64360,"Natural Health Products Amla Indian Gooseberry (Emblica Officinallis) Powder For Hair Growth & Skin Care, 200 g","Beauty & Grooming",13,349,4
22142,"VAS COLLECTIONS Double Bedsheet Combo (Pack of 2) | Soft Brushed Microfiber 144 TC - Set of 2 bedsheet with 4 Pillow Cover...","Bedroom Linen",569,1199,10
56117,"CP PLUS 8 Channal HD DVR 1080p 1Pcs,Outdoor Camera 2.4 MP 6Pcs,Indoor Camera 2.4 MP 2Pcs,Hard Disk,Full Combo Set","Cameras",733,22000,33
24833,"SHIELDGUARD® Remote Control Compatible for Croma LED/LCD TV","Home Entertainment Systems",494,499,87
85194,"SHUBHLAXMI Glass Studded With Glitter Sparkles glossy multicolour Bangles For Women And Girls (Pack Of 144)","Fashion & Silver Jewellery",676,3599,65
76445,"Ozean Filter Housing 20 inch for 50/100 commercial RO Water Purifier (3)","Kitchen & Home Appliances",535,999,14
72119,"REBUY Yellow Natural Single Citrine Tumble Stone for Reiki Healing and Crystal Healing Tumble Stones","Kids' Fashion",450,599,53
17830,"Baritone Heavy Padded Bag (Boss ME-80)","Musical Instruments & Professional Audio",730,1499,31
29192,"YESSBENZA Women's and Girls Synthetics Faux Leather New Premium Styles Latest Clutches Wallets Purses Handbags (Black)","Handbags & Clutches",107,2099,98
23699,"GLORYBOYZ Women's Yoke Embroidered Serene Bohemian Style Elastic Cuff Soft Viscose Blouse Top","Western Wear",268,1699,12
87469,"CSK Jersey MS Dhoni 7 |Chennai Cricket Team Half Sleeve Jersey 2023/2024_Boys & Men","T-shirts & Polos",70,899,39
57781,"Marshall Emberton II Wireless Bluetooth Portable Speaker (Black & Brass)","Speakers",193,19999,87
84665,"Skechers womens Bay Breeze - Wild Kitten Sandal","Shoes",485,2599,53
86593,"Johnson's Baby Oil 200ml With Cotton-touch Newborn Massage Oil 100ml","Baby Bath, Skin & Grooming",925,345,55
58497,"GIFTMAX Porta Light Kit for Photography with 9 feet Stands, Porta Lights, Umbrellas for Video & Photography Lighting Studi...","Cameras",238,4999,65
11961,"Dimpy Garments Nylon Women Quilted Bomber Jacket with Fur Hoodie For Winter","Clothing",40,2499,51
56493,"Amante Non Padded Wirefree Full Coverage Everyday Shaper Bra Black","Lingerie & Nightwear",406,795,99
13956,"Prolite Mini Table Tripod (MTR-220) (18cm) with Mobile Holder | Portable, 360 Degree Ball Head, Height Adjustable | for Sm...","Camera Accessories",241,999,36
49961,"Lavie Zipper Closure PU Synthetic Womens Party Slingbag (S22LVDONSLI9432001, BROWN, MEDIUM)","Handbags & Clutches",689,2599,44
78715,"BASECASE Thermoplastic Polyurethane Shock Proof Clear Hybrid Hard Back Cover Mobile Cover for 1+ OnePlus Nord 2T 5G (Jet B...","All Electronics",101,999,17
45849,"DIGITUS CRUCIS Men's Leather Office Formal Black Shoes (Black, Numeric_9)","Formal Shoes",676,1999,21
64905,"Carvaan Saregama Musicbar Karaoke CBWK121, 120W 2.1 Channel Soundbar, Karaoke Function to Sing Any Song, 2 mics, 1000 pre-...","Speakers",1000,19990,43
13385,"Handcuffs Travel Passport Holder Wallet Case for Credit Debit Card Ticket Coins Money Cash Currency Boarding Pass Pen for ...","Bags & Luggage",655,799,81
64157,"MOKOBARA The Women's Sleek Folio Leather Wallet with Magnetic Coin Pocket holds up to 8 Cards & Cash with RFID Protection...","Handbags & Clutches",421,4999,29
43100,"New Analog Black Moon Dial Designing Black Magnet Stainless Stile Woman & Girl's Watch Pack of 1","Watches",382,999,83
50883,"Livguard LG1100PV_PT 1554STJ Square Wave, 900 VA / 12V, 150 Ah Short Jumbo Tubular Inverter Battery Combo for Home, Small ...","All Appliances",676,27800,16
90101,"French Connection Analog Dial Womens Watch","Men's Fashion",403,6950,39
98915,"SN Handicrafts Stone Adiyogi Shiva Mahadev Murti for Car Dashboard, Pooja, Home and Office Decor - 5.35 inch (Matte Black,...","Home Décor",957,999,50
36259,"Toyshine Pack of 2 Foam Blaster Gun Toy, Safe and Long Range, 20 Bullets- Made in India, Blue","Toys & Games",494,1999,73
26244,"Longway Orion 900 Mixer Grinder with 4 Unbreakable Jars (Powerful Motor) with 1 Year warranty - Black & Silver","All Appliances",897,4999,20
36807,"Envous New Bluetooth Truly Wireless In Ear Earbuds With Mic Single Earpiece K1, Single Ear For All Smartphones","Headphones",691,999,34
93954,"TONSY Analogue Stainless Steel Ladies Girl's Women's Watch (Multicolor Dial Silver Colored Strap)","Watches",793,1299,85
71475,"CP PLUS CP-UNC-DS41PL3 4 MP Full HD IR Dome Camera - 30Mtr","Cameras",911,7700,68
38637,"FOURSEVEN® Sashakta Hanumanji Gada Charm Pendant - Fits in Bracelet and Necklace - 925 Sterling Silver Jewellery for Men a...","Jewellery",439,780,69
77938,"Arzonai Target Oval Shape Black-Green Mirrored UV Protection Sunglasses For Men & Women [MA-303-S2 ]","Sunglasses",50,999,47
30996,"Jack & Jones Men's Slim Jeans","Jeans",374,3299,19
63038,"KIDSRUN 2 in 1 Postpartum Support Belt Breathable Wrap for Recovery Belly Waist Pelvis Shapewear Slimming Band (2in1 Pink)...","Lingerie & Nightwear",464,1999,14
81393,"Mee Mee Advanced 3 in 1 Digital Steam Sterilizer & Bottle Warmer","Nursing & Feeding",942,3499,88
86965,"Adidas Men Shorts","Football",434,1799,42
12421,"PGSA2Z DC 18V Plastic Cooling Fan for Induction Cooker (Black)","Heating & Cooling Appliances",977,499,87
63846,"Tomtoc 360° Protective Laptop Sleeve Case for Dell XPS 13, Shockproof Spill-Resistant 12.5 Inch Laptop Tablet Bag Case for...","Bags & Luggage",105,10929,87
70641,"Bangalore Refinery 24k (999.9) 10 gm Yellow Gold Bar","Jewellery",349,72800,62
48087,"Hestia Appliances - Nutri-Max Cold Press Juicer with Long Warranty, 240 Watts Powerful Motor, 3 Strainers, Korean Technolo...","Kitchen & Home Appliances",79,23990,32
38259,"SATTVA Classy.Elegant.Stylish Beans Refill Pack 1 KG Fillers for Bean Bag","All Home & Kitchen",795,999,53
65934,"Magna Ribbed Chest Cut Boat Neck Tops for Women","Clothing",651,1200,61
40454,"Fruitri Handpicked unroasted Flax Seeds 1kg - Fiber Rich Raw Flax Seeds for Hair Growth and Weight Management| Alsi Seeds...","Snack Foods",663,399,71
41459,"BATA Mens Boss-Victor Sneaker","Formal Shoes",185,799,94
13797,"1PCS Remote Cover ONLY Designed for Sony Smart Remote Control RMF-TX800P/TX800U/TX800C RMF-TX900U/TX900C/TX900P, chmy Prot...","Home Entertainment Systems",381,1299,39
34481,"Carbamide Forte Micronised Creatine Monohydrate Powder | Creatine Supplement for Lean Muscle Volumization, Strength & Ener...","Diet & Nutrition",830,995,50
80440,"Auvella Nylon Sling Bag Cross Body Utility Travel Office Business Messenger one Side Shoulder Bag for Men and Women Unisex","Handbags & Clutches",336,599,23
58122,"RIVER Men T-Shirt","T-shirts & Polos",55,1999,54
50039,"Fila Mens Renato Sneaker","Casual Shoes",310,4499,33
99057,"CP PLUS HD 8 Channel DVR with 2.4 MP 4 Dome & 4 Bullet Cameras + 2 TB Surveillance HDD + CCTV (3+1) Cable Bundle + 8 CH Po...","Security Cameras",715,34675,96
87988,"Gosky Titan 12X50 High Power Prism Monocular and Quick Smartphone Holder - Waterproof Fog- Proof Shockproof Scope -BAK4 Pr...","Cameras",525,19999,65
76241,"Fashiol Women's Good Look Very Soft and Thick Cotton Face Towels (Multicolour, 10.5 x 10.5 Inch) - 6 Pieces","Beauty & Grooming",20,599,4
44147,"French Lime Aztec Print All Day Pyjamas for Women","Lingerie & Nightwear",659,1599,55
89119,"Skagen Womens Anita Silver Analogue Watch - SKW2862 (206798207, Not assigned, Not assigned)","Watches",923,9995,36
16401,"Monira Women's Rayon Embroidered Kurta Set With Dupatta (MONVL245-Maroon)","Ethnic Wear",216,4665,53
86013,"xodi Women Winter Warm Pantyhose Tights Elastic Fleece Lined Leggings Pants Free Size ( Beige )","Clothing",616,899,76
62624,"GLAMORAS® Women's Seamless Butt Lifter High-Waist Tummy Control Shapewear Panty with Belt for Post Partum Recovery.","Lingerie & Nightwear",253,1499,66
26293,"AKAAS Men's Cotton Boxers (Pack of 5)","Innerwear",910,599,89
97783,"LEOPAX Waist Support Belt Neoprene Ab Belt Trainer, Stomach Wrap Tummy Belt/Belly Tummy Yoga Wrap Back Exercise Body Wrap","All Exercise & Fitness",289,1699,30
94977,"Mr.SHOT® AMAZE Fitted with Miniature Circuit Breaker and ON OFF Switch/Made of First Class ABS Plastic/Water Inlet and Out...","Heating & Cooling Appliances",353,3999,99
95791,"Luminous Jaipur Mahal 1320mm Designer Ceiling Fan for Home and Office (Thar Gold)","Heating & Cooling Appliances",764,7040,60
70903,"MIRCHI FASHION Women's Fancy Cotton Blend Leheriya Zig Zag Printed Saree with Blouse Piece","Ethnic Wear",681,2599,95
35478,"OOMPHelicious Jewellery Single Piece of Black Bat Stainless Steel Stud Earring","Jewellery",273,2471,52
99474,"Bacca Bucci Men Black Genuine Leather Fromal Shoes","Formal Shoes",957,3499,94
87137,"Le Corpus Round Canvas Pink Floral Print 45 L Laundry Bag/Hamper Durable Collapsible Laundry Storage Basket for Dirty Clot...","Kitchen & Home Appliances",650,458,54
71052,"TAGG Verve NEO Smartwatch 1.69"" HD Display | 60+ Sports Modes | 10 Days Battery | 150+ Maximum Watch Face Library | Waterp...","All Electronics",88,3999,18
52622,"LOUIS STITCH Blue Leather Shoes for Men Formal Classic Style Derby (Prague_US)","Formal Shoes",815,6999,49
94611,"Blue Ronin Women Casual Shirts Full Sleeve | Casual Stylish Shirts Western for Women | Official Formal Shirts for Women| R...","Clothing",678,1199,64
30643,"Spyguru Hidden 8GB Inbuilt Audio/Voice Recorder MP3 with Earphones","Security Cameras",686,2999,9
97667,"pluss Women Top","Clothing",409,1949,71
15871,"HRIDAY FASHION Women's Rayon Straight Maternity Feeding Kurti with Zippers (HF58)","Clothing",567,1200,23
65394,"Fastped Bicycle Tail Light with Laser | Inbuilt 2 Laser & 5 LEDs, Multi-Functional 7 Modes LED Rear Break Light","Cycling",124,999,17
27155,"Zivame Women's Non-Wired Wireless Bra","Lingerie & Nightwear",971,1395,31
63487,"RADIANT Door Bottom Sealing Strip Guard for Home (Size-36 inch) (Pack of 1) (Brown)","All Home & Kitchen",680,499,77
64578,"EXOTIC Official hand bag For women","Bags & Luggage",658,2199,12
76813,"Malabar Gold and Diamonds 22k (916) Yellow Gold Ring for Women","Gold & Diamond Jewellery",336,11899,55
99432,"Bajaj Euro NXG AVAB 1200 mm Full Aluminium Body Ceiling Fan With Anti-Bacterial Coating (Cobalt Blue), Regular","Heating & Cooling Appliances",223,5410,42
33567,"Van Heusen Men's Slim Fit Shirt","Shirts",896,2399,57
72125,"Squareknot Best Anime Printed Half Sleeve Round Neck Regular Fit Men's T-Shirt for Casual Wear in Black Color | Any Time W...","T-shirts & Polos",649,1299,55
51720,"Toyshine Jump Rope Kids, 9ft Adjustable Cotton Skipping Rope with Wooden Handle for Boys and Girls Fitness, Yellow SSTP","Fitness Accessories",134,699,86
15263,"Excelsior Premium PU Leather Wallet flip case Cover with | Card and Cash Slot | 360 Full Body Protection case for Samsung ...","Camera Accessories",592,1999,57
86809,"Activa 1200MM HIGH Speed 390 RPM BEE Approved 5 Star Rated Anti DUST Coating Super Fan Ceiling Fan Orange- 2 Year Warranty","Heating & Cooling Appliances",504,2490,37
45320,"oxolloxo Cream Dream Trendy Women Linen Blend Shorts","Western Wear",119,1849,21
30229,"Bond Street by (Red Tape) Men Navy Walking Shoes-11","Sports Shoes",297,2995,50
23451,"Fressia Fabrics Cotton Bustier Saree Blouse","Ethnic Wear",568,1299,60
68908,"Godox CL10 Multicolor LED Light, 10W LED Webcasting Ambient Light, Built-in RGB and HSI Color Function, 39 Special Effect...","Camera Accessories",932,5790,24
19410,"Amazon Basics 6-Feet DisplayPort (not USB port) to HDMI Cable Black","Home Entertainment Systems",172,1700,4
77376,"Bacca Bucci Men's Running Shoes","Sports Shoes",139,2499,42
76807,"Kidsville Boy's Boxer Shorts (MC018_Multicolor5_2-3 Years)","Kids' Clothing",2,1899,12
20329,"Power Men Ajax Running Shoes","Sports Shoes",892,2499,40
56780,"HIFFIN® Studio Home 33 Umbrella Stand Setup with Sungun Adapter | 9ft Stand | Umbrella | Bag for kit Mark II","Camera Accessories",677,5000,58
77249,"Reelay mee 18 liters 45 cm School Backpack","Bags & Luggage",797,1899,59
61441,"Baggit Black Polyvinyl Chloride Women's Wallet (2121963)","Handbags & Clutches",156,1190,41
83999,"Ap'pulse Women's 3/4 Rollover Sleeve Tshirt","Western Wear",265,799,35
86999,"U.S. POLO ASSN. Men's Checkered Regular Fit Casual Shirt","Shirts",895,2099,86
99775,"KONVIO NEER Water Purifier Float Valve with Auto Cut Off Switch for RO Models Bottom Water Tank (1)","Kitchen & Home Appliances",199,499,21
46853,"Novelika Beautiful Brown Color Flower Design Brass Pocket Watch for Gift and Decor","Watches",412,899,81
94001,"Akshita gems Certified Irani Turquoise firoza 20.25 Ratti 92.5 Sterling Silver Ring for Men's and Women's by Lab - Certified","Jewellery",50,10599,52
